id,orders
Prague_1_2024-03-16,9342.734580569026
Prague_1_2024-03-17,9310.275257955174
Prague_1_2024-03-18,9640.448769845294
Prague_1_2024-03-19,9124.219623077404
Prague_1_2024-03-20,9096.770319843281
Prague_1_2024-03-21,9477.936063705922
Prague_1_2024-03-22,10228.225908413799
Prague_1_2024-03-23,9185.821102595699
Prague_1_2024-03-24,9585.001830327179
Prague_1_2024-03-25,9603.903867525329
Prague_1_2024-03-26,8824.576298434782
Prague_1_2024-03-27,8937.946898160346
Prague_1_2024-03-28,9637.429947163471
Prague_1_2024-03-29,9901.521600033278
Prague_1_2024-03-30,8357.997712363303
Prague_1_2024-03-31,8533.932365351979
Prague_1_2024-04-01,8719.564039085282
Prague_1_2024-04-02,9513.278371950608
Prague_1_2024-04-03,9318.835484590507
Prague_1_2024-04-04,9678.975148413645
Prague_1_2024-04-05,10833.423089492035
Prague_1_2024-04-06,9283.771330747484
Prague_1_2024-04-07,9339.353110347405
Prague_1_2024-04-08,9476.891240003628
Prague_1_2024-04-09,9092.88114306594
Prague_1_2024-04-10,9239.683359599692
Prague_1_2024-04-11,9663.094426320273
Prague_1_2024-04-12,10073.327305156443
Prague_1_2024-04-13,9211.600731692972
Prague_1_2024-04-14,9556.531879893417
Prague_1_2024-04-15,9425.523898376538
Prague_1_2024-04-16,8723.120228155974
Prague_1_2024-04-17,9109.314933812795
Prague_1_2024-04-18,9326.275616350336
Prague_1_2024-04-19,10195.594608616124
Prague_1_2024-04-20,9129.907830742903
Prague_1_2024-04-21,9151.011425136274
Prague_1_2024-04-22,9321.26484924372
Prague_1_2024-04-23,8730.941949870054
Prague_1_2024-04-24,8740.626508499912
Prague_1_2024-04-25,9262.303842602836
Prague_1_2024-04-26,10226.483704768989
Prague_1_2024-04-27,8841.068661121053
Prague_1_2024-04-28,9083.4066956911
Prague_1_2024-04-29,9341.77425000487
Prague_1_2024-04-30,8578.695533877994
Prague_1_2024-05-01,8704.234142464731
Prague_1_2024-05-02,8985.75605677838
Prague_1_2024-05-03,10227.243893769943
Prague_1_2024-05-04,8952.641476169934
Prague_1_2024-05-05,9180.62764088656
Prague_1_2024-05-06,9354.75204708378
Prague_1_2024-05-07,8746.107097333348
Prague_1_2024-05-08,10122.930011332139
Prague_1_2024-05-09,8880.284443878467
Prague_1_2024-05-10,10205.502986827247
Prague_1_2024-05-11,8961.425771628828
Prague_1_2024-05-12,9581.10667173475
Prague_1_2024-05-13,9631.573750190877
Prague_1_2024-05-14,8820.792551148394
Prague_1_2024-05-15,9426.933862041586
Brno_1_2024-03-16,8942.569345770737
Brno_1_2024-03-17,8482.125609558107
Brno_1_2024-03-18,8569.233797860217
Brno_1_2024-03-19,8559.433092320704
